00006057340	1
00006057342	1
00006057354	1
00006057362	1
00006057501	7
00006057502	7
00006057503	7
00006057552	7
00006057556	7
00006057561	7
00006057562	7
00006057582	7
00006057701	7
00006057702	7
00006057703	7
00006057752	7
00006057756	7
00006057761	7
00006057762	7
00006057782	7
00006306901	1
00006307401	2
00006307402	2
00006308001	1
00006360301	1
00006360360	1
00006360361	1
00006430501	9
00006430502	9
00006500701	1
00006536303	7
00006536306	7
00006536307	7
00006536308	7
00006536309	7
00006536310	7
00006536403	7
00006536406	7
00006536407	7
00006536408	7
00006536409	7
00006536703	7
00006536706	7
00006536707	7
00006536708	7
00006536709	7
00006536803	7
00006536806	7
00006536807	7
00006536808	7
00006536809	7
00006536903	7
00006536906	7
00006536907	7
00006537003	7
00006537006	7
00006537007	7
00006537303	7
00006537306	7
00006537307	7
00006537308	7
00006537309	7
00006537403	7
00006537406	7
00006537407	7
00006537408	7
00006537409	7
00007314913	7
00007315113	7
00007315213	7
00008048001	3
00008048002	3
00008081401	3
00008201080	5
00008418804	3
00008418806	3
00009007002	7
00009011402	7
00009011404	7
00009011405	7
00009011406	7
00009011407	7
00009011474	7
00009013101	7
00009014101	7
00009014102	7
00009014106	7
00009014107	7
00009014199	7
00009017101	7
00009017102	7
00009017103	7
00009017104	7
00009017105	7
00009017106	7
00009017107	7
00009017108	7
00009017109	7
00009017110	7
00009017111	7
00009017112	7
00009017113	7
00009017194	7
00009017197	7
00009034101	7
00009034102	7
00009034104	7
00009035201	7
00009035202	7
00009035203	7
00009035204	7
00009035214	7
00009047706	7
00009047797	7
00009344901	7
00009344903	7
00009376103	1
00009379401	3
00009379422	3
00009379444	3
00009501201	7
00009501301	7
00009501401	7
00009757601	1
00013010501	5
00013010502	5
00013010520	5
00014273231	3
00014273234	3
00014273251	3
00014274231	3
00014274234	3
00014274251	3
00014275231	3
00014275234	3
00014275251	3
00014275252	3
00014276231	3
00014276234	3
00014276251	3
00014276252	3
00016010501	5
00016010505	5
00023585300	5
00023585318	5
00023590118	5
00024414206	3
00024414210	3
00024414218	3
00024414250	3
00024414260	3
00024574000	7
00024574101	7
00024574502	7
00024574702	7
00024576101	7
00024576102	7
00024576105	7
00024576302	7
00024586900	6
00024586901	6
00024586903	6
00024586905	6
00024587100	6
00024587101	6
00024587102	6
00024587490	6
00024588236	6
00024588463	6
00024589463	6
00024590800	9
00024590801	9
00024590802	9
00024591000	9
00024591001	9
00024591002	9
00024592000	9
00024592001	9
00024592002	9
00024592200	9
00024592201	9
00024592202	9
00024592410	6
00024592500	6
00024592501	6
00024592505	6
00024592605	6
00025273231	3
00025273234	3
00025273251	3
00025274231	3
00025274234	3
00025274251	3
00025275231	3
00025275234	3
00025275252	3
00025276231	3
00025276234	3
00025276252	3
00026286148	7
00026286151	7
00026286248	7
00026286251	7
00026286351	7
00026287148	7
00026287151	7
00026287154	7
00026287248	7
00026287251	7
00026287254	7
00026287348	7
00026287351	7
00026287354	7
00026501201	7
00026501301	7
00028501010	6
00029315813	7
00029315818	7
00029315820	7
00029315821	7
00029315825	7
00029315900	7
00029315913	7
00029315918	7
00029315920	7
00029315921	7
00029315925	7
00029316013	7
00029316020	7
00029316021	7
00029316025	7
00029316059	7
00029335818	7
00031664963	3
00031664964	3
00031664967	3
00032190473	5
00032190482	5
00032192428	5
00032192482	5
00032471001	7
00032472501	7
00032475001	7
00034547080	3
00034547090	3
00037002207	5
00037002228	5
00037002260	5
00037006603	5
00037006605	5
00037006606	5
00037686010	5
00039005005	7
00039005103	7
00039005106	7
00039005110	7
00039005111	7
00039005115	7
00039005150	7
00039005177	7
00039005203	7
00039005206	7
00039005208	7
00039005210	7
00039005211	7
00039005215	7
00039005250	7
00039005270	7
00039005305	7
00039022110	7
00039022111	7
00039022210	7
00039022211	7
00039022307	7
00039022310	7
00039022311	7
00044502202	3
00044502210	3
00044502291	3
00044502302	3
00044502310	3
00044502391	3
00044502402	3
00044502410	3
00044502491	3
00047046324	7
00047046330	7
00047046424	7
00047046430	7
00047055824	3
00047061724	3
00047072024	3
00049017001	7
00049017402	7
00049017403	7
00049017807	7
00049017808	7
00049041173	7
00049155066	7
00049155073	7
00049156066	7
00049156073	7
00049162030	7
00049411041	7
00049411061	7
00049411066	7
00049411073	7
00049412041	7
00049412066	7
00049412073	7
00054001020	3
00054001021	3
00054001025	3
00054001120	3
00054001121	3
00054001125	3
00054001220	3
00054001221	3
00054001225	3
00054005221	1
00054005716	3
00054005746	3
00054005755	3
00054007928	5
00054007929	5
00054008813	4
00054008826	4
00054014025	7
00054014120	7
00054014125	7
00054014225	7
00054040713	1
00054040723	1
00054045058	1
00054045921	1
00054045958	1
00054047921	8
00054261625	3
00054261725	3
00054261825	3
00054319246	3
00054390558	1
00054464721	1
00054464725	1
00054819204	3
00054819216	3
00054819304	3
00054819316	3
00054861625	3
00054861725	3
00054861825	3
00054864725	1
00054874925	3
00056047030	1
00056047330	1
00056047492	1
00056051030	1
00056051075	1
00056071170	7
00056071185	7
00056071470	7
00056071485	7
00062740103	4
00068054715	3
00068054736	3
00068121050	7
00068121161	7
00068121165	7
00068121210	7
00068121241	7
00068121261	7
00068121265	7
00069027430	5
00069031701	9
00069031801	9
00069031901	9
00069032501	9
00069032502	9
00069032801	9
00069032802	9
00069032901	9
00069033101	9
00069033302	9
00069034702	9
00069050114	9
00069050130	9
00069050230	9
00069080760	1
00069080860	1
00069080901	9
00069100101	9
00069100201	9
00069102901	9
00069102902	9
00069134501	1
00069134511	1
00069173511	1
00069308501	1
00069308511	1
00069393066	7
00069393073	7
00069394041	7
00069394066	7
00069394071	7
00069394082	7
00069580043	3
00069580060	3
00069580061	3
00069581043	3
00069581060	3
00069581061	3
00069582020	3
00069582043	3
00069582060	3
00069582061	3
00074003301	8
00074006328	2
00074006702	9
00074012401	9
00074012402	9
00074012403	9
00074012404	9
00074012473	9
00074012474	9
00074024302	9
00074024371	9
00074052260	1
00074055401	9
00074055402	9
00074055404	9
00074055406	9
00074055471	9
00074055473	9
00074055474	9
00074061602	9
00074061671	9
00074081702	9
00074104314	9
00074104328	9
00074153903	9
00074157521	1
00074162812	3
00074162814	3
00074165801	4
00074165802	4
00074165805	4
00074169810	3
00074173212	3
00074173214	3
00074183112	3
00074183114	3
00074194063	1
00074216701	3
00074216901	3
00074216902	3
00074216931	3
00074216932	3
00074230630	9
00074230670	9
00074231020	9
00074231030	9
00074234030	1
00074254001	9
00074254003	9
00074260028	2
00074260521	1
00074262501	2
00074262528	2
00074262556	2
00074262580	2
00074262584	2
00074300860	1
00074308228	2
00074309301	2
00074309328	2
00074333330	1
00074339930	1
00074379701	9
00074379702	9
00074379901	9
00074379902	9
00074379903	9
00074379906	9
00074379971	9
00074395646	1
00074401412	1
00074431430	4
00074431530	4
00074431730	4
00074431773	4
00074433901	9
00074433902	9
00074433906	9
00074433907	9
00074433971	9
00074433973	9
00074433974	9
00074434835	3
00074613413	3
00074613513	3
00074613613	3
00074634702	9
00074663322	1
00074663330	1
00074679922	1
00074679930	1
00074903630	4
00074903730	4
00074926301	3
00074926701	3
00074926718	3
00074926719	3
00074926801	3
00074937402	9
00074937471	9
00074949202	1
00074949254	1
00078035105	7
00078035108	7
00078035205	7
00078035208	7
00078049461	10
00078049471	10
00078049491	10
00078056912	8
00078056961	8
00078056999	8
00078060715	8
00078060751	8
00078060789	8
00078063011	10
00078063019	10
00078063035	10
00078063056	10
00078063941	9
00078063968	9
00078063997	9
00078063998	9
00078096589	8
00078097912	8
00078097950	8
00078097989	8
00078097992	8
00078098615	8
00078098645	8
00078098693	8
00078098694	8
00078100768	8
00078100798	8
00078101415	8
00078101493	8
00078105697	9
00078105699	9
00078107068	9
00078107096	9
00078116861	9
00081010793	1
00081010855	1
00081010856	1
00081011318	1
00081024230	3
00081024255	3
00081024256	3
00081024275	3
00081024900	3
00081024901	3
00081024917	3
00081024930	3
00081024955	3
00081024956	3
00081024975	3
00081024980	3
00081025355	3
00081026010	3
00081026035	3
00081026210	3
00081026427	3
00081027000	3
00081027055	3
00081027230	3
00081027255	3
00081027256	3
00081027430	3
00081027455	3
00081027477	3
00085007301	3
00087607211	7
00087607212	7
00087607311	7
00087607312	7
00087607411	7
00087607731	7
00087607831	7
00087608131	7
00087667112	1
00087667117	1
00087667217	1
00087667260	1
00087667312	1
00087667317	1
00087667412	1
00087667417	1
00088022147	7
00088022227	7
00088022247	7
00088022249	7
00088022327	7
00088022347	7
00088115032	8
00088115330	8
00088201003	5
00088201046	5
00088201080	5
00088201090	5
00088221900	6
00088221901	6
00088221905	6
00088222032	6
00088222033	6
00088222034	6
00088222052	6
00088222060	6
00088250033	6
00088250034	6
00088250052	6
00088250200	6
00088250201	6
00088250205	6
00088502000	6
00088502001	6
00088502005	6
00088502101	6
00089030510	3
00089030516	3
00089030710	3
00089030716	3
00089030729	3
00089031410	3
00089031416	3
00093000701	7
00093000705	7
00093000710	7
00093000752	7
00093000756	7
00093000793	7
00093001001	7
00093001005	7
00093001010	7
00093001052	7
00093001056	7
00093001093	7
00093021001	7
00093021701	7
00093021710	7
00093051201	7
00093051301	7
00093061101	3
00093061201	3
00093061801	3
00093061901	3
00093106001	3
00093106101	3
00093106110	3
00093106201	3
00093106301	3
00093204605	7
00093204656	7
00093204698	7
00093204705	7
00093204756	7
00093204798	7
00093204805	7
00093204856	7
00093204898	7
00093312701	3
00093312705	3
00093312901	3
00093312905	3
00093375004	10
00093375028	10
00093375063	10
00093408563	10
00093425601	7
00093425652	7
00093504906	7
00093504986	7
00093505006	7
00093505086	7
00093523456	1
00093538256	1
00093538506	1
00093552606	1
00093552706	1
00093552856	1
00093553006	1
00093571001	7
00093571005	7
00093571019	7
00093571083	7
00093571093	7
00093571101	7
00093571105	7
00093571119	7
00093571193	7
00093571201	7
00093571205	7
00093571219	7
00093571293	7
00093590786	5
00093593854	4
00093593898	4
00093593985	4
00093593998	4
00093594040	4
00093594098	4
00093688871	5
00093725401	7
00093725501	7
00093725601	7
00093725652	7
00093726001	7
00093726101	7
00093726105	7
00093726201	7
00093726205	7
00093727105	7
00093727156	7
00093727198	7
00093727205	7
00093727256	7
00093727298	7
00093727305	7
00093727356	7
00093727398	7
00093740106	3
00093740206	3
00093740306	3
00093744501	5
00093745501	7
00093745601	7
00093745701	7
00093765656	4
00093765756	4
00093765856	4
00093767706	7
00093767786	7
00093767806	7
00093767886	7
00093803401	7
00093803501	7
00093803505	7
00093803510	7
00093803601	7
00093834201	7
00093834301	7
00093834305	7
00093834310	7
00093834393	7
00093834398	7
00093834401	7
00093834405	7
00093834410	7
00093834419	7
00093834493	7
00093834498	7
00093873901	3
00093874001	3
00093874101	3
00093913306	3
00093913352	3
00093913393	3
00093916839	5
00093916871	5
00093921841	8
00093921906	8
00093922489	5
00093936401	7
00093936405	7
00093936410	7
00093943301	7
00093943305	7
00093947753	7
00094001210	3
00094001237	3
00094001271	3
00094001279	3
00102279601	3
00102283501	3
00102313401	7
00102313501	7
00102313601	7
00102322001	7
00102322501	7
00102322505	7
00102327001	3
00102327501	3
00102378001	3
00102378501	3
00106111030	7
00106111060	7
00106115030	3
00106115099	3
00106115530	3
00106115599	3
00106193204	7
00115115001	7
00115115002	7
00115115101	7
00115115102	7
00115115201	7
00115115202	7
00115130908	4
00115130927	4
00115130938	4
00115136529	4
00115136530	4
00115136629	4
00115136630	4
00115149427	4
00115156544	8
00115164801	7
00115164901	7
00115164902	7
00115165001	7
00115165002	7
00115174201	7
00115174203	7
00115174301	7
00115174303	7
00115174401	7
00115174403	7
00115271101	3
00115272201	3
00115273301	3
00115274401	3
00115981101	3
00115981102	3
00115981103	3
00115982201	3
00115982202	3
00115982203	3
00117127102	7
00117127104	7
00117127302	7
00117127303	7
00117127305	7
00117193202	7
00117193205	7
00117A52902	3
00117A69202	7
00117A69203	7
00117A69204	7
00117A69205	7
00117A69302	7
00117A69304	7
00117A69305	7
00121089715	1
00121089720	1
00121092990	7
00121092991	7
00121093090	7
00121093091	7
00121093190	7
00121093192	7
00143118325	7
00143118525	7
00143124001	3
00143124010	3
00143124051	3
00143124101	3
00143124110	3
00143124151	3
00143150825	3
00143959601	4
00143959625	4
00143962401	4
00143962425	4
00143987501	3
00143987510	3
00143987525	3
00143991801	7
00143991901	7
00143991905	7
00143991910	7
00143992001	7
00143992005	7
00143992010	7
00149075202	5
00149075206	5
00149075215	5
00149078301	5
00150056440	3
00150056460	3
00150205880	3
00150220260	3
00150220270	3
00157068301	7
00157069720	7
00157069801	3
00157069810	3
00157069825	3
00157069901	7
00157071901	7
00157071905	7
00157071910	7
00157072301	7
00157072305	7
00157072310	7
00157084601	3
00157084605	3
00157084701	3
00157084705	3
00166086715	3
00169001771	6
00169004471	6
00169004571	6
00169007011	6
00169008181	7
00169008182	7
00169008183	7
00169008281	7
00169008282	7
00169008283	7
00169008481	7
00169008482	7
00169008483	7
00169009201	7
00169009221	7
00169009301	7
00169009321	7
00169011101	6
00169022201	6
00169033301	6
00169183302	6
00169183311	6
00169183317	6
00169183318	6
00169183402	6
00169183411	6
00169183417	6
00169183418	6
00169183702	6
00169183711	6
00169183717	6
00169183718	6
00169210011	6
00169210112	6
00169210125	6
00169220011	6
00169220125	6
00169231211	6
00169231321	6
00169231721	6
00169255013	6
00169255090	6
00169255097	6
00169266015	6
00169266090	6
00169266097	6
00169266211	6
00169266290	6
00169277015	6
00169291115	7
00169291190	7
00169291197	7
00169300301	6
00169300312	6
00169300315	6
00169300325	6
00169300401	6
00169300412	6
00169300415	6
00169300425	6
00169300701	6
00169300712	6
00169300715	6
00169300725	6
00169320111	6
00169320190	6
00169320415	6
00169320490	6
00169320497	6
00169320511	6
00169320515	6
00169320591	6
00169320595	6
00169320611	6
00169320615	6
00169320691	6
00169320695	6
00169330312	6
00169330390	6
00169330391	6
00169330511	6
00169347318	6
00169347418	6
00169347718	6
00169368213	6
00169368512	6
00169368592	6
00169368712	6
00169368792	6
00169369619	6
00169369690	6
00169369697	6
00169369698	6
00169406012	7
00169406013	7
00169406090	7
00169406097	7
00169406098	7
00169406099	7
00169413001	7
00169413013	7
00169413211	7
00169413212	7
00169413290	7
00169413297	7
00169413602	7
00169413611	7
00169418103	7
00169418113	7
00169418190	7
00169418197	7
00169430301	7
00169430313	7
00169430330	7
00169430390	7
00169430393	7
00169430399	7
00169430701	7
00169430713	7
00169430730	7
00169431401	7
00169431413	7
00169431430	7
00169477211	7
00169477212	7
00169477290	7
00169477297	7
00169633810	6
00169633890	6
00169633897	6
00169633898	6
00169633910	6
00169633990	6
00169633997	6
00169633998	6
00169643210	6
00169643255	6
00169643810	6
00169643890	6
00169643897	6
00169643898	6
00169643910	6
00169750111	6
00169750190	6
00172205850	3
00172205880	3
00172205885	3
00172290260	7
00172290265	7
00172290270	7
00172290280	7
00172297860	7
00172297960	7
00172297961	7
00172297970	7
00172297980	7
00172298060	7
00172298070	7
00172298080	7
00172300160	3
00172300170	3
00172300180	3
00172362360	3
00172364900	7
00172364910	7
00172364960	7
00172364970	7
00172365000	7
00172365010	7
00172365060	7
00172365070	7
00172365760	7
00172365770	7
00172404060	7
00172404070	7
00172404080	7
00172404160	7
00172404161	7
00172404165	7
00172404170	7
00172404180	7
00172405160	3
00172405260	3
00172407680	3
00172571000	7
00172571010	7
00172571060	7
00172571070	7
00172571084	7
00172571100	7
00172571110	7
00172571160	7
00172571170	7
00172571188	7
00172571200	7
00172571210	7
00172571260	7
00172571270	7
00172571288	7
00173010793	1
00173010855	1
00173010856	1
00173011318	1
00173024230	3
00173024255	3
00173024256	3
00173024275	3
00173024901	3
00173024930	3
00173024955	3
00173024956	3
00173024975	3
00173024980	3
00173025355	3
00173026001	3
00173026010	3
00173026035	3
00173026210	3
00173026427	3
00173027055	3
00173027230	3
00173027255	3
00173027430	3
00173027455	3
00173047001	1
00173047100	1
00173050100	1
00173059500	1
00173059502	1
00173066100	1
00173066101	1
00173066400	1
00173069100	1
00173069120	1
00173071400	1
00173072100	1
00173072700	1
00173074200	1
00173078601	3
00173078801	3
00173078901	3
00173079220	3
00173079420	3
00173082318	3
00173082418	3
00173082618	3
00173083418	7
00173083513	7
00173083613	7
00173084113	7
00173084213	7
00173084513	7
00173086118	7
00173086313	7
00173086413	7
00173086601	7
00173086602	7
00173086635	7
00173086661	7
00173086701	7
00173086702	7
00173086735	7
00173089713	4
00173089756	4
00173090313	4
00173090356	4
00173090613	4
00173090656	4
00173091113	4
00173091156	4
00173091413	4
00173091456	4
00179037701	3
00179040401	3
00179040450	3
00179103001	3
00179103099	3
00179106601	7
00179106699	7
00179109701	3
00181060300	3
00181060301	3
00182053110	3
00182115901	7
00182115905	7
00182121301	3
00182121305	3
00182121919	7
00182122001	7
00182122005	7
00182122010	7
00182122101	7
00182122105	7
00182122110	7
00182133610	3
00182135201	3
00182135202	3
00182135205	3
00182135289	3
00182135701	3
00182135705	3
00182135789	3
00182138201	3
00182138202	3
00182138205	3
00182138289	3
00182164504	7
00182164510	7
00182164589	7
00182167701	7
00182167704	7
00182167901	7
00182172801	7
00182172805	7
00182172901	7
00182172902	7
00182172910	7
00182174301	3
00182174305	3
00182174389	3
00182174401	3
00182174405	3
00182174489	3
00182184501	3
00182184601	3
00182185101	7
00182185105	7
00182185189	7
00182185201	7
00182185202	7
00182185210	7
00182185217	7
00182185289	7
00182199400	7
00182199401	7
00182199405	7
00182199489	7
00182199500	7
00182199501	7
00182199505	7
00182199589	7
00182264501	7
00182264600	7
00182264601	7
00182264605	7
00182264689	7
00182264700	7
00182264701	7
00182264705	7
00182264710	7
00182264789	7
00182861500	3
00182861589	3
00185012405	7
00185012410	7
00185014405	3
00185014409	3
00185014460	3
00185017001	3
00185017005	3
00185017009	3
00185017101	3
00185017105	3
00185017109	3
00185017401	3
00185017405	3
00185017409	3
00185017701	3
00185017709	3
00185098801	3
00185098805	3
00185098852	3
00186066301	3
00186070210	5
00186113104	3
00188123210	3
00223063300	7
00223063301	7
00223063302	7
00223063400	7
00223063401	7
00223063402	7
00223084201	3
00223084205	3
00223084301	3
00223084302	3
00223084305	3
00223156001	3
00223156002	3
00223156005	3
00223156300	3
00223156301	3
00223156302	3
00223156325	3
00223156501	3
00223156502	3
00223156505	3
00223208101	7
00223208105	7
00223208201	7
00223208202	7
00223208205	7
00223208301	7
00223208302	7
00223208305	7
00223747002	3
00228215110	3
00228215150	3
00228215310	7
00228215350	7
00228215396	7
00228215510	7
00228215550	7
00228217910	3
00228217950	3
00228218296	3
00228218298	3
00228235710	3
00228235725	3
00228241210	7
00228241410	7
00228241421	7
00228241450	7
00228241496	7
00228241610	7
00228241650	7
00228275111	7
00228275150	7
00228275211	7
00228275250	7
00228275311	7
00228275350	7
00228289803	7
00228289910	7
00228289950	7
00228289996	7
00228290010	7
00228290011	7
00228290050	7
00228290096	7
00245001201	3
00245001211	3
00245001289	3
00245001301	3
00245001311	3
00245001389	3
00245001401	3
00245001411	3
00245001489	3
00245001501	3
00245001511	3
00245001589	3
00245014001	3
00245014030	3
00245014401	3
00245014411	3
00245014430	3
00245014489	3
00245014501	3
00245014511	3
00245014515	3
00245014530	3
00245014589	3
00245014701	3
00245014715	3
00245014760	3
00245014789	3
00245014790	3
00245148005	3
00245148060	3
00245148092	3
00245164501	3
00245164530	3
00245164589	3
00247027401	3
00247027402	3
00247044400	7
00247044402	7
00247044403	7
00247044430	7
00247044460	7
00247044710	6
00247051000	3
00247051002	3
00247051005	3
00247051006	3
00247051010	3
00247051030	3
00247051050	3
00247051060	3
00247051090	3
00247078602	3
00247078603	3
00247078610	3
00247078630	3
00247078650	3
00247104530	7
00247104545	7
00247115810	3
00247123630	3
00247123730	3
00247127000	7
00247127003	7
00247127006	7
00247127030	7
00247127060	7
00247127090	7
00247127614	3
00247127630	3
00247150520	1
00247150764	1
00247150777	1
00247150795	1
00247150804	1
00247150805	1
00247150806	1
00247150818	1
00247150842	1
00247150862	1
00247150868	1
00247150884	1
00247150902	1
00247150903	1
00247150906	1
00247150909	1
00247150914	1
00247150921	1
00247150956	1
00247150960	1
00247153810	6
00247154306	1
00247154318	1
00247154336	1
00247154342	1
00247154359	1
00247154384	1
00247154606	1
00247154618	1
00247154642	1
00247154666	1
00247170430	7
00247171503	1
00247171506	1
00247171508	1
00247171510	1
00247171603	1
00247171609	1
00247171630	1
00247171663	1
00247175830	3
00247175860	3
00247175890	3
00247175930	3
00247176000	7
00247176002	7
00247176030	7
00247176060	7
00247176077	7
00247176202	7
00247176302	7
00247176330	7
00247177801	1
00247177806	1
00247177808	1
00247177810	1
00247177830	1
00247177860	1
00247182330	1
00247182406	1
00247182430	1
00247182506	1
00247182530	1
00247182630	1
00247189900	5
00247189914	5
00247189930	5
00247189960	5
00247189977	5
00247189990	5
00247192430	7
00247192530	7
00247192630	7
00247192706	7
00247192730	7
00247192830	7
00247198915	6
00247206930	7
00247206960	7
00247206990	7
00247210514	1
00247210530	1
00247210560	1
00247210614	1
00247210630	1
00247210660	1
00247215900	7
00247215930	7
00247216030	7
00247219407	1
00247228830	7
00247228860	7
00247228877	7
00247228890	7
00247228930	7
00247228960	7
00247228977	7
00247228990	7
00247229030	7
00247229060	7
00247229077	7
00247229090	7
00247229130	7
00247229160	7
00247229230	7
00247229260	7
00247229330	7
00247229360	7
00247229430	7
00247229530	7
00252660602	3
00254540128	3
00254540135	3
00298153311	3
00302107001	7
00302107005	7
00302107010	7
00302107501	7
00302107505	7
00302107510	7
00302107525	7
00302185010	3
00302223810	3
00302230001	3
00302230005	3
00302230101	3
00302230201	3
00302230301	3
00302594601	3
00302594605	3
00302594625	3
00302597201	3
00302597210	3
00302718001	7
00302718201	7
00302718210	7
00302718222	7
00302718401	7
00304010500	3
00304010533	3
00304082501	3
00304082505	3
00304134501	7
00304134600	7
00304134601	7
00304134602	7
00304134605	7
00304135100	7
00304135101	7
00304135105	7
00304135200	7
00304135201	7
00304135301	7
00304140101	3
00304140105	3
00304140201	3
00304140205	3
00304180401	3
00304180501	3
00304194101	3
00304194201	3
00304223600	3
00306299090	7
00306299185	7
00306323580	3
00306323585	3
00306323680	3
00306323685	3
00306663680	7
00306663780	7
00306663785	7
00306663880	7
00306663885	7
00310304000	9
00310610030	7
00310610090	7
00310610095	7
00310610530	7
00310610550	7
00310610590	7
00310610595	7
00310612560	7
00310612592	7
00310613530	7
00310613595	7
00310614530	7
00310614595	7
00310620530	7
00310620595	7
00310621030	7
00310621039	7
00310621095	7
00310622560	7
00310622594	7
00310625030	7
00310625095	7
00310626030	7
00310626060	7
00310626094	7
00310626095	7
00310627030	7
00310627095	7
00310628030	7
00310628095	7
00310651201	7
00310651285	7
00310652004	7
00310652401	7
00310653001	7
00310653004	7
00310653085	7
00310654001	7
00310654004	7
00310654085	7
00310661502	7
00310662702	7
00310677030	7
00310677095	7
00310678030	7
00310678095	7
00310692560	7
00332312709	3
00332312713	3
00332312909	3
00332312913	3
00338012612	6
00339506412	7
00339506512	7
00339532712	3
00339568112	3
00339568312	3
00339568412	3
00339584512	3
00339588412	3
00339655012	3
00339655112	3
00349205600	3
00349205610	3
00349205630	3
00349205651	3
00349218100	3
00349218101	3
00349218110	3
00349218122	3
00349218198	3
00349233400	7
00349233401	7
00349233410	7
00349233422	7
00349233498	7
00349486000	3
00349486001	3
00349486005	3
00349704000	3
00349704001	3
00349704005	3
00349704010	3
00349704022	3
00349704025	3
00349704098	3
00349840200	7
00349840201	7
00349840205	7
00349840210	7
00349840298	7
00349841700	7
00349841701	7
00349841801	7
00349841810	7
00349841827	7
00349841900	7
00349841901	7
00349841905	7
00349841910	7
00349842001	3
00349842005	3
00349842101	3
00349842105	3
00349842900	3
00349842901	3
00349842905	3
00349842998	3
00349843000	3
00349843001	3
00349843005	3
00349843098	3
00349867601	3
00349867605	3
00349867701	3
00349867705	3
00349871510	3
00349871610	3
00349892801	7
00349892810	7
00349892901	7
00349892905	7
00359016840	3
00359016890	3
00359080510	3
00359080525	3
00359080550	3
00363690410	3
00363690510	3
00363693510	3
00363695510	7
00364011102	3
00364011103	3
00364051001	7
00364051002	7
00364051005	7
00364056001	3
00364056005	3
00364060401	3
00364060404	3
00364060405	3
00364060490	3
00364069901	7
00364069905	7
00364072001	7
00364072002	7
00364072005	7
00364072090	7
00364072101	7
00364072105	7
00364072190	7
