category,CE_NONLOW_AGED,CE_NONLOW_NONAGED,CE_LOW_AGED,CE_LOW_NONAGED,CE_LTI,NE_NONLOW_COMMUNITY,NE_LOW_COMMUNITY,NE_LTI
M65OD,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
F65OD,0.046,0.0,0.384,0.0,0.0,0.0,0.0,0.0
OD65,0.0,0.0,0.0,0.0,0.282,0.0,0.0,0.0
RXHCC1,8.304,9.87,9.495,9.413,7.923,0.0,0.0,0.0
RXHCC5,0.603,0.251,0.784,0.572,0.35,0.0,0.0,0.0
RXHCC15,5.5,5.147,15.374,21.584,8.699,0.0,0.0,0.0
RXHCC16,13.265,11.777,12.257,11.198,5.921,0.0,0.0,0.0
RXHCC17,5.5,5.147,12.166,11.198,5.594,0.0,0.0,0.0
RXHCC18,2.953,2.851,4.487,3.908,1.605,0.0,0.0,0.0
RXHCC19,2.953,2.851,4.076,3.601,1.605,0.0,0.0,0.0
RXHCC20,0.678,0.489,1.315,0.885,0.312,0.0,0.0,0.0
RXHCC21,0.678,0.489,0.706,0.364,0.312,0.0,0.0,0.0
RXHCC22,0.152,0.101,0.427,0.319,0.243,0.0,0.0,0.0
RXHCC30,0.429,0.618,0.852,1.443,0.633,0.0,0.0,0.0
RXHCC31,0.232,0.325,0.418,0.734,0.259,0.0,0.0,0.0
RXHCC40,2.285,5.523,6.326,7.217,1.638,0.0,0.0,0.0
RXHCC41,4.133,11.642,4.392,20.324,0.141,0.0,0.0,0.0
RXHCC42,2.505,6.368,2.39,6.599,1.212,0.0,0.0,0.0
RXHCC43,0.023,0.086,0.025,0.053,0.141,0.0,0.0,0.0
RXHCC44,0.054,0.169,0.116,0.31,0.159,0.0,0.0,0.0
RXHCC47,0.0,0.0,0.055,0.095,0.057,0.0,0.0,0.0
RXHCC54,0.211,0.165,0.3,0.102,0.533,0.0,0.0,0.0
RXHCC55,0.211,0.165,0.3,0.102,0.533,0.0,0.0,0.0
RXHCC56,0.14,0.463,1.09,0.624,0.931,0.0,0.0,0.0
RXHCC59,1.035,1.09,1.709,2.428,1.447,0.0,0.0,0.0
RXHCC65,0.202,0.498,0.678,1.027,0.902,0.0,0.0,0.0
RXHCC66,0.202,0.498,0.642,1.027,0.483,0.0,0.0,0.0
RXHCC67,0.362,0.843,1.25,2.757,0.37,0.0,0.0,0.0
RXHCC80,0.103,0.262,0.155,0.35,0.543,0.0,0.0,0.0
RXHCC81,0.719,0.838,6.691,9.325,4.194,0.0,0.0,0.0
RXHCC82,1.429,1.919,1.718,2.08,0.599,0.0,0.0,0.0
RXHCC83,0.139,0.244,1.225,2.08,0.599,0.0,0.0,0.0
RXHCC84,0.114,0.136,0.339,0.426,0.422,0.0,0.0,0.0
RXHCC87,0.05,0.231,0.182,0.468,0.049,0.0,0.0,0.0
RXHCC95,0.014,0.071,0.0,1.061,0.0,0.0,0.0,0.0
RXHCC96,1.076,1.469,1.108,1.344,0.274,0.0,0.0,0.0
RXHCC98,6.992,38.627,7.999,38.405,4.374,0.0,0.0,0.0
RXHCC99,0.418,0.448,0.831,1.414,0.374,0.0,0.0,0.0
RXHCC100,0.449,0.266,2.418,2.726,1.8,0.0,0.0,0.0
RXHCC111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RXHCC112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RXHCC130,0.249,0.279,0.949,1.594,0.753,0.0,0.0,0.0
RXHCC131,0.225,0.151,0.68,0.755,0.629,0.0,0.0,0.0
RXHCC132,0.04,0.033,0.083,0.212,0.169,0.0,0.0,0.0
RXHCC133,0.023,0.02,0.0,0.024,0.0,0.0,0.0,0.0
RXHCC146,0.811,0.0,0.331,0.143,0.0,0.0,0.0,0.0
RXHCC147,0.811,0.0,0.175,0.0,0.0,0.0,0.0,0.0
RXHCC148,0.811,0.0,0.03,0.0,0.0,0.0,0.0,0.0
RXHCC153,2.067,3.552,2.466,4.059,1.073,0.0,0.0,0.0
RXHCC154,3.827,3.734,2.505,3.786,0.549,0.0,0.0,0.0
RXHCC155,0.054,0.113,0.0,0.053,0.0,0.0,0.0,0.0
RXHCC157,4.803,9.149,6.163,9.272,1.51,0.0,0.0,0.0
RXHCC158,0.0,0.064,0.0,0.0,0.202,0.0,0.0,0.0
RXHCC159,0.681,1.127,2.629,4.81,1.376,0.0,0.0,0.0
RXHCC160,1.957,2.356,5.473,6.735,5.822,0.0,0.0,0.0
RXHCC161,0.32,0.754,0.592,1.351,1.094,0.0,0.0,0.0
RXHCC163,0.0,0.204,0.229,1.798,0.023,0.0,0.0,0.0
RXHCC164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RXHCC166,0.107,0.18,0.466,0.811,0.687,0.0,0.0,0.0
RXHCC168,0.039,0.268,0.134,0.365,0.0,0.0,0.0,0.0
RXHCC183,1.901,8.9,2.495,8.337,0.638,0.0,0.0,0.0
RXHCC184,0.232,0.419,0.21,0.475,0.327,0.0,0.0,0.0
RXHCC186,0.163,0.183,0.17,0.249,0.22,0.0,0.0,0.0
RXHCC187,0.045,0.077,0.069,0.161,0.048,0.0,0.0,0.0
RXHCC188,0.066,0.0,0.129,0.0,0.0,0.0,0.0,0.0
RXHCC191,0.138,0.52,0.506,0.0,0.0,0.0,0.0,0.0
RXHCC193,0.231,0.087,0.237,0.089,0.22,0.0,0.0,0.0
RXHCC207,0.0,0.074,0.0,0.163,0.0,0.0,0.0,0.0
RXHCC215,0.257,0.238,0.264,0.353,0.178,0.0,0.0,0.0
RXHCC225,8.032,42.156,6.036,41.202,5.26,0.0,0.0,0.0
RXHCC226,2.752,3.365,5.621,6.036,1.241,0.0,0.0,0.0
RXHCC227,0.273,0.622,0.457,1.103,0.46,0.0,0.0,0.0
RXHCC228,0.904,0.877,3.068,3.51,1.685,0.0,0.0,0.0
RXHCC229,0.17,0.103,0.365,0.317,0.46,0.0,0.0,0.0
RXHCC243,0.095,0.155,0.269,0.485,0.281,0.0,0.0,0.0
RXHCC244,0.022,0.063,0.072,0.025,0.009,0.0,0.0,0.0
RXHCC260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RXHCC261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RXHCC262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RXHCC263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RXHCC311,0.071,0.023,0.07,0.016,0.037,0.0,0.0,0.0
RXHCC314,0.295,0.541,0.997,1.805,0.431,0.0,0.0,0.0
RXHCC316,0.198,0.393,2.104,3.443,1.427,0.0,0.0,0.0
RXHCC317,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RXHCC355,0.888,2.987,2.211,4.675,0.898,0.0,0.0,0.0
RXHCC395,3.93,3.941,5.263,3.899,3.069,0.0,0.0,0.0
RXHCC396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONAGED_RXHCC1,0.0,0.0,0.0,0.0,1.715,0.0,0.0,0.0
NONAGED_RXHCC130,0.0,0.0,0.0,0.0,1.009,0.0,0.0,0.0
NONAGED_RXHCC131,0.0,0.0,0.0,0.0,0.394,0.0,0.0,0.0
NONAGED_RXHCC132,0.0,0.0,0.0,0.0,0.206,0.0,0.0,0.0
NONAGED_RXHCC133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONAGED_RXHCC159,0.0,0.0,0.0,0.0,1.361,0.0,0.0,0.0
NONAGED_RXHCC163,0.0,0.0,0.0,0.0,0.297,0.0,0.0,0.0
NESRD_NORIGDIS_X_M0_34,0.0,0.0,0.0,0.0,0.0,1.262,1.99,2.667
NESRD_NORIGDIS_X_M35_44,0.0,0.0,0.0,0.0,0.0,1.262,1.99,2.667
NESRD_NORIGDIS_X_M45_54,0.0,0.0,0.0,0.0,0.0,1.4,1.99,2.391
NESRD_NORIGDIS_X_M55_59,0.0,0.0,0.0,0.0,0.0,1.4,1.99,2.087
NESRD_NORIGDIS_X_M60_64,0.0,0.0,0.0,0.0,0.0,1.4,1.99,2.087
NESRD_NORIGDIS_X_M65,0.0,0.0,0.0,0.0,0.0,0.531,1.122,2.087
NESRD_NORIGDIS_X_M66,0.0,0.0,0.0,0.0,0.0,0.575,0.83,2.087
NESRD_NORIGDIS_X_M67,0.0,0.0,0.0,0.0,0.0,0.588,0.803,1.805
NESRD_NORIGDIS_X_M68,0.0,0.0,0.0,0.0,0.0,0.669,0.803,1.805
NESRD_NORIGDIS_X_M69,0.0,0.0,0.0,0.0,0.0,0.669,0.724,1.501
NESRD_NORIGDIS_X_M70_74,0.0,0.0,0.0,0.0,0.0,0.669,0.657,1.501
NESRD_NORIGDIS_X_M75_79,0.0,0.0,0.0,0.0,0.0,0.804,0.657,1.315
NESRD_NORIGDIS_X_M80_84,0.0,0.0,0.0,0.0,0.0,0.804,0.591,1.315
NESRD_NORIGDIS_X_M85_89,0.0,0.0,0.0,0.0,0.0,0.762,0.591,1.315
NESRD_NORIGDIS_X_M90_94,0.0,0.0,0.0,0.0,0.0,0.762,0.466,0.834
NESRD_NORIGDIS_X_M95_GT,0.0,0.0,0.0,0.0,0.0,0.762,0.466,0.527
NESRD_NORIGDIS_X_F0_34,0.0,0.0,0.0,0.0,0.0,1.968,2.789,3.356
NESRD_NORIGDIS_X_F35_44,0.0,0.0,0.0,0.0,0.0,1.968,2.789,3.356
NESRD_NORIGDIS_X_F45_54,0.0,0.0,0.0,0.0,0.0,1.556,2.789,3.356
NESRD_NORIGDIS_X_F55_59,0.0,0.0,0.0,0.0,0.0,1.556,2.452,2.961
NESRD_NORIGDIS_X_F60_64,0.0,0.0,0.0,0.0,0.0,1.556,2.452,2.637
NESRD_NORIGDIS_X_F65,0.0,0.0,0.0,0.0,0.0,0.425,1.205,2.637
NESRD_NORIGDIS_X_F66,0.0,0.0,0.0,0.0,0.0,0.445,0.895,2.637
NESRD_NORIGDIS_X_F67,0.0,0.0,0.0,0.0,0.0,0.466,0.828,1.982
NESRD_NORIGDIS_X_F68,0.0,0.0,0.0,0.0,0.0,0.501,0.783,1.982
NESRD_NORIGDIS_X_F69,0.0,0.0,0.0,0.0,0.0,0.503,0.739,1.724
NESRD_NORIGDIS_X_F70_74,0.0,0.0,0.0,0.0,0.0,0.536,0.721,1.724
NESRD_NORIGDIS_X_F75_79,0.0,0.0,0.0,0.0,0.0,0.625,0.721,1.724
NESRD_NORIGDIS_X_F80_84,0.0,0.0,0.0,0.0,0.0,0.59,0.664,1.059
NESRD_NORIGDIS_X_F85_89,0.0,0.0,0.0,0.0,0.0,0.59,0.664,1.059
NESRD_NORIGDIS_X_F90_94,0.0,0.0,0.0,0.0,0.0,0.187,0.377,0.591
NESRD_NORIGDIS_X_F95_GT,0.0,0.0,0.0,0.0,0.0,0.187,0.377,0.591
ESRD_NORIGDIS_X_M0_34,0.0,0.0,0.0,0.0,0.0,1.262,1.99,2.279
ESRD_NORIGDIS_X_M35_44,0.0,0.0,0.0,0.0,0.0,1.262,1.99,2.279
ESRD_NORIGDIS_X_M45_54,0.0,0.0,0.0,0.0,0.0,1.4,1.99,2.279
ESRD_NORIGDIS_X_M55_59,0.0,0.0,0.0,0.0,0.0,1.4,1.99,2.279
ESRD_NORIGDIS_X_M60_64,0.0,0.0,0.0,0.0,0.0,1.4,1.99,2.279
ESRD_NORIGDIS_X_M65,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_NORIGDIS_X_M66,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_NORIGDIS_X_M67,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_NORIGDIS_X_M68,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_NORIGDIS_X_M69,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_NORIGDIS_X_M70_74,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_NORIGDIS_X_M75_79,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_NORIGDIS_X_M80_84,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_NORIGDIS_X_M85_89,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_NORIGDIS_X_M90_94,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_NORIGDIS_X_M95_GT,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_NORIGDIS_X_F0_34,0.0,0.0,0.0,0.0,0.0,1.968,2.789,2.649
ESRD_NORIGDIS_X_F35_44,0.0,0.0,0.0,0.0,0.0,1.968,2.789,2.649
ESRD_NORIGDIS_X_F45_54,0.0,0.0,0.0,0.0,0.0,1.556,2.789,2.649
ESRD_NORIGDIS_X_F55_59,0.0,0.0,0.0,0.0,0.0,1.556,2.452,2.649
ESRD_NORIGDIS_X_F60_64,0.0,0.0,0.0,0.0,0.0,1.556,2.452,2.649
ESRD_NORIGDIS_X_F65,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
ESRD_NORIGDIS_X_F66,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
ESRD_NORIGDIS_X_F67,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
ESRD_NORIGDIS_X_F68,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
ESRD_NORIGDIS_X_F69,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
ESRD_NORIGDIS_X_F70_74,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
ESRD_NORIGDIS_X_F75_79,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
ESRD_NORIGDIS_X_F80_84,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
ESRD_NORIGDIS_X_F85_89,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
ESRD_NORIGDIS_X_F90_94,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
ESRD_NORIGDIS_X_F95_GT,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
NESRD_ORIGDIS_X_M65,0.0,0.0,0.0,0.0,0.0,1.269,1.575,2.087
NESRD_ORIGDIS_X_M66,0.0,0.0,0.0,0.0,0.0,1.269,1.575,2.087
NESRD_ORIGDIS_X_M67,0.0,0.0,0.0,0.0,0.0,1.229,0.868,1.805
NESRD_ORIGDIS_X_M68,0.0,0.0,0.0,0.0,0.0,1.115,0.868,1.805
NESRD_ORIGDIS_X_M69,0.0,0.0,0.0,0.0,0.0,0.913,0.754,1.501
NESRD_ORIGDIS_X_M70_74,0.0,0.0,0.0,0.0,0.0,0.913,0.657,1.501
NESRD_ORIGDIS_X_M75_79,0.0,0.0,0.0,0.0,0.0,0.804,0.657,1.315
NESRD_ORIGDIS_X_M80_84,0.0,0.0,0.0,0.0,0.0,0.804,0.591,1.315
NESRD_ORIGDIS_X_M85_89,0.0,0.0,0.0,0.0,0.0,0.762,0.591,1.315
NESRD_ORIGDIS_X_M90_94,0.0,0.0,0.0,0.0,0.0,0.762,0.466,0.834
NESRD_ORIGDIS_X_M95_GT,0.0,0.0,0.0,0.0,0.0,0.762,0.466,0.527
NESRD_ORIGDIS_X_F65,0.0,0.0,0.0,0.0,0.0,1.149,2.112,2.637
NESRD_ORIGDIS_X_F66,0.0,0.0,0.0,0.0,0.0,1.136,1.581,2.637
NESRD_ORIGDIS_X_F67,0.0,0.0,0.0,0.0,0.0,1.136,1.195,1.982
NESRD_ORIGDIS_X_F68,0.0,0.0,0.0,0.0,0.0,1.136,0.827,1.982
NESRD_ORIGDIS_X_F69,0.0,0.0,0.0,0.0,0.0,1.051,0.827,1.724
NESRD_ORIGDIS_X_F70_74,0.0,0.0,0.0,0.0,0.0,1.051,0.827,1.724
NESRD_ORIGDIS_X_F75_79,0.0,0.0,0.0,0.0,0.0,1.051,0.71,1.724
NESRD_ORIGDIS_X_F80_84,0.0,0.0,0.0,0.0,0.0,0.59,0.664,1.059
NESRD_ORIGDIS_X_F85_89,0.0,0.0,0.0,0.0,0.0,0.59,0.664,1.059
NESRD_ORIGDIS_X_F90_94,0.0,0.0,0.0,0.0,0.0,0.187,0.377,0.591
NESRD_ORIGDIS_X_F95_GT,0.0,0.0,0.0,0.0,0.0,0.187,0.377,0.591
ESRD_ORIGDIS_X_M65,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_ORIGDIS_X_M66,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_ORIGDIS_X_M67,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_ORIGDIS_X_M68,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_ORIGDIS_X_M69,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_ORIGDIS_X_M70_74,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_ORIGDIS_X_M75_79,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_ORIGDIS_X_M80_84,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_ORIGDIS_X_M85_89,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_ORIGDIS_X_M90_94,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_ORIGDIS_X_M95_GT,0.0,0.0,0.0,0.0,0.0,1.226,1.954,2.279
ESRD_ORIGDIS_X_F65,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
ESRD_ORIGDIS_X_F66,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
ESRD_ORIGDIS_X_F67,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
ESRD_ORIGDIS_X_F68,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
ESRD_ORIGDIS_X_F69,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
ESRD_ORIGDIS_X_F70_74,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
ESRD_ORIGDIS_X_F75_79,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
ESRD_ORIGDIS_X_F80_84,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
ESRD_ORIGDIS_X_F85_89,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
ESRD_ORIGDIS_X_F90_94,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
ESRD_ORIGDIS_X_F95_GT,0.0,0.0,0.0,0.0,0.0,1.133,1.935,2.649
